13.902704404713864,TEN,LAR,CHI,LAC,BUF,GB,DEN,PHI,CIN,KC,NE,MIA,MIN,DAL,NO,BAL,TB,IND
13.853921670823262,TEN,LAR,LAC,PIT,TB,GB,DEN,PHI,BUF,KC,NE,MIA,MIN,DAL,NO,BAL,SEA,IND
13.852344602925069,TEN,LAR,CHI,LAC,BUF,GB,DEN,PHI,CIN,NYG,BAL,WSH,MIN,DAL,NO,KC,TB,MIA
13.84223400078315,TEN,LAR,LAC,PIT,BUF,GB,DEN,PHI,CIN,NYG,NE,WSH,MIN,DAL,KC,BAL,TB,MIA
13.840679758277755,TEN,LAR,LAC,PHI,BUF,GB,DEN,NE,CIN,KC,BAL,MIA,MIN,DAL,NO,SF,TB,IND
13.827363956791835,TEN,LAR,LAC,PHI,KC,GB,DEN,BUF,CIN,NYG,NE,WSH,MIN,DAL,NO,BAL,TB,MIA
13.826523742015086,TEN,LAR,LAC,PHI,TB,GB,DEN,NE,CIN,NYG,BAL,MIA,MIN,BUF,NO,KC,SEA,IND
13.824779832873705,TEN,LAR,LAC,PHI,KC,GB,DEN,BUF,CIN,NYG,BAL,MIA,MIN,DAL,NO,SF,TB,IND
13.811065583727562,TEN,LAR,CHI,LAC,TB,GB,DEN,PHI,BUF,KC,NE,MIA,MIN,DAL,NO,SF,BAL,IND
13.809438424368803,TEN,LAR,LAC,PIT,MIN,GB,DEN,PHI,CIN,KC,NE,MIA,CLE,BUF,NO,BAL,TB,IND
13.80685841917243,TEN,LAR,CHI,LAC,MIN,GB,DEN,PHI,BUF,KC,NE,MIA,CLE,DAL,NO,BAL,TB,IND
13.795383998184828,TEN,LAR,LAC,PIT,JAX,GB,DEN,PHI,BUF,NYG,NE,WSH,MIN,DAL,KC,BAL,TB,MIA
13.794972663584538,TEN,LAR,LAC,PIT,TB,GB,DEN,PHI,BUF,NYG,NE,MIA,MIN,DAL,KC,SF,BAL,IND
13.792337374028989,TEN,LAR,LAC,PHI,JAX,GB,DEN,BUF,CIN,KC,BAL,MIA,MIN,DAL,NO,SF,TB,IND
13.791111969263863,TEN,LAR,LAC,PHI,TB,GB,DEN,BUF,CIN,NYG,NE,WSH,MIN,DAL,NO,KC,BAL,MIA
13.79050637494796,TEN,LAR,CHI,LAC,TB,GB,DEN,PHI,BUF,NYG,NE,MIA,MIN,DAL,KC,SF,BAL,IND
13.788545278156251,TEN,LAR,LAC,PHI,JAX,GB,DEN,NE,CIN,NYG,BAL,WSH,MIN,BUF,NO,KC,TB,MIA
13.784233945799578,TEN,LAR,LAC,PHI,BUF,GB,DEN,IND,CIN,KC,NE,WSH,MIN,DAL,NO,BAL,TB,MIA
13.78400429759546,TEN,LAR,LAC,PHI,BUF,GB,DEN,ATL,CIN,KC,NE,MIA,MIN,DAL,NO,BAL,TB,IND
13.777675806734955,TEN,LAR,LAC,PHI,JAX,GB,DEN,BUF,KC,NYG,NE,WSH,MIN,DAL,NO,BAL,TB,MIA
13.773745406724716,TEN,LAR,CHI,LAC,TB,GB,DEN,PHI,CIN,NYG,NE,MIA,MIN,DAL,KC,BAL,SEA,BUF
13.767070351518937,TEN,LAR,LAC,PHI,TB,GB,DEN,MIN,BUF,KC,NE,MIA,CLE,DAL,NO,BAL,SEA,IND
13.75617394112665,TEN,LAR,LAC,PIT,MIN,GB,DEN,PHI,CIN,KC,NE,MIA,CLE,DAL,NO,BAL,TB,BUF
