13.887125809013568,TEN,LAR,LAC,PHI,TB,GB,DEN,MIN,CIN,KC,NE,MIA,CLE,BUF,NO,BAL,SEA,IND
13.856300064854144,TEN,LAR,NYG,PHI,NE,GB,CIN,DEN,LAC,KC,BUF,MIA,MIN,DAL,NO,BAL,TB,IND
13.852588657999783,TEN,LAR,LAC,PHI,TB,GB,DEN,BUF,CIN,KC,NE,WSH,MIN,DAL,NO,BAL,SEA,MIA
13.844641321888716,TEN,LAR,LAC,PHI,KC,GB,DEN,BUF,CIN,NYG,NE,MIA,MIN,DAL,NO,BAL,TB,IND
13.838220079755908,TEN,SF,LAC,PHI,LAR,GB,DEN,IND,CIN,KC,NE,WSH,MIN,BUF,NO,BAL,TB,MIA
13.837187519529444,TEN,LAR,LAC,PHI,NE,GB,DEN,IND,CIN,KC,BUF,WSH,MIN,DAL,NO,BAL,TB,MIA
13.835525785205604,TEN,LAR,LAC,PHI,NE,GB,DEN,BUF,CIN,NYG,BAL,MIA,MIN,DAL,NO,KC,TB,IND
13.823734064536156,TEN,LAR,LAC,PHI,NO,GB,DEN,BUF,CIN,KC,NE,MIA,MIN,DAL,WSH,BAL,TB,IND
13.818481535860787,TEN,GB,LAC,PHI,LAR,IND,DEN,BUF,CIN,KC,NE,WSH,MIN,DAL,NO,BAL,TB,MIA
13.814239408093128,TEN,SF,LAC,PHI,LAR,GB,DEN,NE,CIN,NYG,BAL,MIA,MIN,BUF,NO,KC,TB,IND
13.80589353704338,TEN,LAR,LAC,PHI,TB,GB,DEN,BUF,CIN,KC,BAL,MIA,MIN,DAL,NO,SF,SEA,IND
13.802315567368717,TEN,LAR,LAC,PHI,TB,GB,DEN,IND,CIN,NYG,BAL,WSH,MIN,BUF,NO,KC,SEA,MIA
13.80141235581878,TEN,LAR,NYG,PHI,TB,GB,CIN,DEN,LAC,KC,BUF,WSH,MIN,DAL,NO,BAL,SEA,MIA
13.795698344708688,TEN,LAR,MIN,PIT,TB,GB,DEN,PHI,CIN,KC,NE,MIA,CLE,BUF,NO,BAL,SEA,IND
13.794547870737315,TEN,LAR,LAC,PHI,TB,GB,CIN,DEN,BUF,NYG,BAL,WSH,MIN,DAL,NO,KC,SEA,MIA
13.79379385803888,TEN,LAR,LAC,PHI,KC,GB,CIN,DEN,BUF,NYG,NE,WSH,MIN,DAL,NO,BAL,TB,MIA
13.789973094785692,TEN,DEN,LAC,PHI,LAR,GB,CIN,MIN,KC,NYG,NE,MIA,CLE,BUF,NO,BAL,TB,IND
13.78063807617024,TEN,LAR,LAC,PHI,TB,GB,DEN,BUF,CIN,NYG,BAL,WSH,MIN,DAL,NO,KC,SEA,MIA
13.77200252479105,TEN,DEN,NYG,PHI,NE,GB,CIN,MIN,LAC,KC,BUF,MIA,LAR,DAL,NO,BAL,TB,IND
13.76378250826159,TEN,DEN,SEA,PHI,LAR,GB,CIN,NE,LAC,NYG,BAL,MIA,MIN,BUF,NO,KC,TB,IND
13.76256038487354,TEN,SF,SEA,PHI,LAR,GB,CIN,DEN,LAC,NYG,BAL,MIA,MIN,BUF,NO,KC,TB,IND
13.750777276066353,TEN,DEN,LAC,PHI,TB,GB,BAL,MIN,CIN,NYG,NE,MIA,LAR,BUF,NO,KC,SEA,IND
13.749663956068677,TEN,LAR,LAC,PHI,KC,GB,DEN,MIN,CIN,NYG,NE,WSH,CLE,BUF,NO,BAL,TB,MIA
13.738585362436591,TEN,LAR,LAC,PHI,NE,GB,CIN,DEN,KC,NYG,BAL,MIA,MIN,BUF,NO,SF,TB,IND
13.730033035220705,TEN,DEN,LAC,PHI,LAR,GB,CIN,MIN,ARI,NYG,BAL,MIA,CLE,BUF,NO,KC,TB,IND
13.724678047828572,TEN,DEN,LAC,PIT,LAR,GB,CIN,PHI,BUF,KC,BAL,WSH,MIN,DAL,NO,SF,TB,MIA
