Score,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1394,WAS,BUF,DAL,SF,CIN,LAR,SEA,BLT,CLV,LAC,MIA,JAX,NYJ,NO,PIT,KC,PHI,DEN
1394,BLT,BUF,DAL,PHI,DET,JAX,SEA,LAC,CLV,PIT,MIA,NO,NYJ,CIN,TEN,KC,NYG,SF
1394,BLT,NYG,DAL,PHI,CIN,MIA,SEA,BUF,CLV,PIT,LAC,MIN,NYJ,NO,TEN,KC,JAX,SF
1394,WAS,DEN,DAL,LAC,PHI,BUF,SEA,BLT,CLV,CIN,MIA,JAX,KC,NYJ,PIT,NO,NYG,SF
1394,WAS,NYG,BLT,SF,CIN,MIA,SEA,BUF,CLV,PIT,LAC,JAX,NYJ,NO,TEN,KC,PHI,DAL
1394,BLT,BUF,CIN,SF,PHI,JAX,SEA,DAL,CLV,LAC,DET,TEN,NYJ,MIA,PIT,KC,NYG,NO
1394,BLT,NYG,DAL,LAC,PHI,MIA,SEA,BUF,NE,CIN,DET,NO,PIT,NYJ,CLV,KC,JAX,SF
1394,WAS,NYG,DET,SF,CIN,JAX,SEA,DAL,CLV,BUF,LAC,KC,MIA,BLT,PIT,NYJ,PHI,NO
1394,WAS,BUF,CIN,SF,PHI,JAX,PIT,BLT,CLV,NE,MIA,DAL,NYJ,NO,LAC,KC,NYG,SEA
1393,WAS,NYG,BLT,LAC,CIN,JAX,SEA,BUF,CLV,DAL,DET,NO,NYJ,MIA,PIT,KC,PHI,SF
1393,BLT,BUF,DAL,SF,PHI,JAX,SEA,TEN,CLV,LAC,MIA,KC,PIT,CIN,GB,NYJ,NYG,NO
1393,WAS,BUF,JAX,SF,CIN,LAR,SEA,DAL,CLV,LAC,MIA,NO,NYJ,BLT,PIT,KC,PHI,DEN
1393,WAS,NYG,JAX,SF,CIN,LAR,SEA,BUF,NE,LAC,MIA,KC,PIT,BLT,CLV,NYJ,PHI,DAL
1393,SEA,NYG,DAL,LAC,PHI,MIA,PIT,BUF,NE,CIN,SF,TEN,NYJ,BLT,CLV,KC,JAX,NO
1393,WAS,BUF,DAL,SF,PHI,JAX,SEA,BLT,CLV,NE,MIA,NO,PIT,CIN,LAC,KC,NYG,NYJ
1393,WAS,NYG,DAL,PHI,MIA,JAX,SEA,BUF,CLV,CIN,LAC,NO,NYJ,BLT,PIT,KC,MIN,SF
1393,BLT,BUF,CLV,SF,PHI,JAX,SEA,DAL,NE,LAC,MIA,TEN,NYJ,CIN,PIT,KC,NYG,NO
1393,WAS,BUF,CIN,PHI,MIA,JAX,SEA,DAL,NE,LAC,SF,KC,PIT,BLT,CLV,NYJ,NYG,NO
1393,SEA,BUF,DAL,PHI,CIN,JAX,PIT,BLT,CLV,LAC,MIA,TEN,NYJ,NO,GB,KC,NYG,SF
1393,BLT,DEN,DET,PHI,CIN,JAX,SEA,BUF,CLV,DAL,MIA,NO,PIT,NYJ,LAC,KC,NYG,SF
1393,BLT,BUF,CIN,PHI,MIA,JAX,SEA,DAL,CLV,NE,LAC,NO,PIT,NYJ,TEN,KC,NYG,SF
1393,SEA,NYG,DAL,SF,PHI,MIA,PIT,BUF,CLV,CIN,DET,TEN,NYJ,BLT,LAC,KC,JAX,NO
1393,WAS,NYG,DAL,SF,CIN,BUF,SEA,BLT,NE,LAC,JAX,KC,PIT,MIA,CLV,NYJ,PHI,NO
1393,BLT,DEN,DAL,PHI,MIA,JAX,SEA,BUF,CLV,CIN,LAC,NO,PIT,NYJ,TEN,KC,NYG,SF
1393,WAS,SF,DET,LAC,CIN,JAX,SEA,DAL,CLV,BUF,MIA,KC,PIT,BLT,TEN,NYJ,PHI,NO
1393,WAS,BUF,DAL,LAC,CIN,MIA,SEA,BLT,NE,CHI,DET,JAX,PIT,NYJ,CLV,KC,PHI,SF
1393,WAS,NYG,DAL,PHI,DET,JAX,SEA,BUF,CLV,CIN,MIA,NO,NYJ,BLT,LAC,KC,MIN,SF
1393,BLT,BUF,JAX,SF,PHI,MIA,SEA,DAL,CLV,LAC,DET,TEN,NYJ,CIN,PIT,KC,NYG,NO
1393,SEA,BUF,DET,PHI,CIN,JAX,PIT,DAL,CLV,LAC,MIA,NO,NYJ,BLT,TEN,KC,NYG,SF
1393,BLT,NYG,DAL,SF,CIN,JAX,SEA,BUF,CLV,PIT,MIA,NO,NYJ,LAC,TEN,KC,PHI,DEN
1393,BLT,NYG,JAX,SF,PHI,MIA,SEA,BUF,NE,CIN,LAC,DAL,PIT,NYJ,CLV,KC,CHI,NO
1393,BLT,NYG,JAX,LAC,CIN,MIA,SEA,BUF,CLV,PIT,DET,DAL,DEN,NYJ,TEN,KC,PHI,SF
1393,BLT,BUF,JAX,PHI,CIN,MIA,SEA,DAL,CLV,LAC,SF,TEN,PIT,NYJ,GB,KC,NYG,NO
1393,SEA,NYG,DET,LAC,CIN,JAX,PIT,DAL,CLV,BUF,MIA,NO,NYJ,BLT,TEN,KC,PHI,SF
1393,BLT,DEN,DET,SF,PHI,JAX,SEA,BUF,CLV,DAL,MIA,KC,PIT,CIN,LAC,NYJ,NYG,NO
1393,SEA,BUF,DAL,LAC,PHI,JAX,PIT,BLT,GB,NE,MIA,KC,CLV,CIN,TEN,NYJ,NYG,SF
1393,BLT,BUF,CIN,SF,PHI,JAX,SEA,DAL,NE,LAC,MIA,NO,PIT,NYJ,CLV,KC,NYG,DEN
1393,WAS,BUF,DAL,SF,PHI,JAX,PIT,BLT,CLV,CIN,SEA,TEN,NYJ,MIA,LAC,KC,NYG,NO
1393,WAS,BUF,DET,PHI,CIN,JAX,SEA,DAL,CLV,LAC,MIA,TEN,NYJ,BLT,SF,KC,NYG,NO
1393,WAS,BUF,DAL,PHI,MIA,JAX,SEA,LAC,CLV,CIN,SF,KC,NYJ,BLT,PIT,CHI,NYG,NO
1393,WAS,NYG,JAX,SF,CIN,LAR,SEA,BLT,NE,BUF,MIA,DAL,PIT,NYJ,CLV,KC,PHI,NO
1393,WAS,BUF,DAL,SF,PHI,JAX,SEA,LAC,BLT,NE,MIA,KC,PIT,CIN,CLV,NYJ,NYG,NO
1393,WAS,NYG,BLT,SF,CIN,JAX,SEA,BUF,CLV,DAL,DET,KC,PIT,MIA,LAC,NYJ,PHI,NO
1393,WAS,BUF,JAX,SF,CIN,LAR,SEA,BLT,CLV,LAC,DET,DAL,NYJ,MIA,PIT,KC,PHI,NO
1393,BLT,DEN,DAL,PHI,CIN,JAX,SEA,BUF,NE,LAC,SF,KC,PIT,MIA,CLV,NYJ,NYG,NO
1393,SEA,BUF,DAL,PHI,CIN,JAX,PIT,BLT,NE,LAC,MIA,NO,CLV,NYJ,TEN,KC,NYG,SF
1393,BLT,NYG,DAL,SF,KC,JAX,SEA,BUF,CLV,LAC,MIA,MIN,PIT,CIN,TEN,NYJ,PHI,NO
1393,SEA,NYG,DAL,PHI,CIN,JAX,PIT,BUF,CLV,LAC,MIA,NO,NYJ,BLT,TEN,KC,MIN,SF
1393,SEA,NYG,BLT,SF,CIN,JAX,PIT,BUF,CLV,LAC,DET,DAL,NYJ,MIA,TEN,KC,PHI,NO
1393,WAS,NYG,BLT,LAC,CIN,JAX,DEN,BUF,CLV,SEA,SF,DAL,NYJ,MIA,PIT,KC,PHI,NO
1393,WAS,BUF,JAX,LAC,CIN,LAR,SEA,DAL,NE,PIT,MIA,KC,CLV,BLT,TEN,NYJ,PHI,SF
1393,WAS,DEN,DAL,PHI,CIN,MIA,SEA,BUF,CLV,LAC,SF,JAX,PIT,BLT,TEN,KC,NYG,NO
1393,WAS,NYG,DAL,LAC,MIA,BUF,SEA,BLT,CLV,CIN,JAX,NO,PIT,NYJ,TEN,KC,PHI,SF
1393,BLT,BUF,KC,LAC,CIN,JAX,SEA,DAL,NE,PIT,MIA,MIN,CLV,NYJ,TEN,NO,PHI,SF
1393,KC,SF,DAL,LAC,PHI,JAX,SEA,BUF,CLV,CIN,MIA,TEN,NYJ,BLT,PIT,CHI,NYG,NO
1393,WAS,NYG,BLT,SF,MIA,BUF,SEA,LAC,CLV,CIN,JAX,DAL,PIT,NYJ,TEN,KC,PHI,NO
1393,WAS,NYG,BLT,PHI,CIN,JAX,SEA,BUF,CLV,DAL,MIA,NO,PIT,NYJ,LAC,KC,CHI,SF
1393,SEA,BUF,KC,SF,CIN,JAX,PIT,DAL,GB,NE,MIA,TEN,CLV,BLT,LAC,NYJ,PHI,NO
1393,BLT,NYG,DAL,SF,MIA,LAR,SEA,BUF,CLV,CIN,LAC,JAX,PIT,NYJ,TEN,KC,PHI,NO
1393,BLT,NYG,DAL,LAC,PHI,MIA,SEA,BUF,CLV,PIT,DET,NO,NYJ,CIN,TEN,KC,JAX,SF
1393,WAS,NYG,BLT,LAC,MIA,JAX,SEA,BUF,NE,CIN,DAL,TEN,PIT,NYJ,CLV,KC,PHI,SF
1393,WAS,NYG,DAL,MIN,PHI,MIA,SEA,BUF,CLV,CIN,SF,KC,PIT,BLT,LAC,NYJ,JAX,NO
1392,KC,BUF,DAL,PHI,DET,JAX,SEA,BLT,CLV,LAC,MIA,NO,PIT,CIN,TEN,NYJ,NYG,SF
1392,BLT,BUF,JAX,SF,CIN,MIA,SEA,DAL,CLV,LAC,DEN,DET,PIT,NYJ,TEN,KC,PHI,NO
1392,WAS,NYG,DAL,LAC,PHI,MIA,SEA,BLT,CLV,BUF,SF,KC,NYJ,CIN,PIT,CHI,JAX,NO
1392,BLT,BUF,CIN,LAC,PHI,JAX,SEA,DAL,CLV,PIT,SF,TEN,NYJ,MIA,GB,KC,NYG,NO
1392,WAS,NYG,DET,PHI,CIN,MIA,SEA,DAL,CLV,BUF,SF,KC,PIT,BLT,LAC,NYJ,JAX,NO
1392,WAS,SF,JAX,PIT,CIN,MIA,SEA,BUF,CLV,NE,LAC,DAL,NYJ,BLT,TEN,KC,PHI,NO
1392,KC,BUF,DAL,SF,DET,JAX,SEA,BLT,CLV,LAC,MIA,TEN,NYJ,CIN,PIT,CHI,PHI,NO
1392,BLT,SF,DAL,LAC,CIN,JAX,SEA,BUF,NE,PIT,MIA,TEN,CLV,NYJ,GB,KC,PHI,NO
1392,WAS,BUF,JAX,LAC,PHI,MIA,PIT,BLT,CLV,CIN,SEA,DAL,NYJ,NO,TEN,KC,NYG,SF
1392,SEA,BUF,DAL,SF,DET,JAX,PIT,BLT,NE,CIN,MIA,TEN,CLV,NYJ,LAC,KC,PHI,NO
1392,BLT,DEN,DAL,LAC,CIN,JAX,SEA,BUF,CLV,NE,DET,KC,NYJ,MIA,PIT,PHI,NYG,SF
1392,BLT,BUF,DAL,PHI,CIN,JAX,SEA,LAC,NE,PIT,MIA,TEN,CLV,NYJ,SF,KC,NYG,NO
1392,WAS,BUF,DAL,SF,PHI,MIA,SEA,TEN,NE,CIN,LAC,KC,PIT,BLT,CLV,NYJ,NYG,NO
1392,BLT,NYG,DAL,PHI,CIN,MIA,SEA,BUF,NE,LAC,DET,NO,PIT,NYJ,CLV,KC,JAX,SF
1392,SEA,BUF,DAL,LAC,DET,JAX,PIT,BLT,CLV,CIN,MIA,MIN,NYJ,NO,TEN,KC,PHI,SF
1392,WAS,BUF,DAL,LAC,PHI,MIA,SEA,BLT,CLV,CIN,DET,JAX,KC,NYJ,PIT,NO,NYG,SF
1392,BLT,NYG,DAL,LAC,DET,JAX,SEA,BUF,CLV,CIN,DEN,TEN,NYJ,MIA,PIT,KC,PHI,SF
1392,WAS,BUF,JAX,PHI,CIN,LAR,SEA,DAL,CLV,LAC,MIA,KC,PIT,BLT,SF,NYJ,NYG,NO
1392,BLT,BUF,DET,SF,CIN,JAX,SEA,DAL,CLV,LAC,MIA,TEN,NYJ,NO,PIT,KC,PHI,DEN
1392,BLT,NYG,CIN,SF,PHI,LAR,SEA,BUF,CLV,PIT,MIA,DAL,NYJ,LAC,TEN,KC,JAX,NO
1392,WAS,BUF,DAL,SF,CIN,JAX,PIT,BLT,CLV,LAC,SEA,DET,NYJ,MIA,TEN,KC,PHI,NO
1392,KC,BUF,DET,PHI,CIN,JAX,SEA,DAL,NE,LAC,MIA,NO,PIT,BLT,CLV,NYJ,NYG,SF
1392,WAS,NYG,CLV,SF,CIN,MIA,SEA,BLT,NE,BUF,LAC,DAL,PIT,NYJ,TEN,KC,PHI,NO
1392,SEA,NYG,DAL,SF,PHI,JAX,PIT,BUF,CLV,CIN,MIA,KC,TEN,BLT,LAC,NYJ,CHI,NO
1392,SEA,NYG,DAL,SF,CIN,MIA,PIT,BUF,NE,CHI,LAC,JAX,NYJ,BLT,CLV,KC,PHI,NO
1392,BLT,NYG,KC,LAC,CIN,JAX,SEA,DAL,CLV,BUF,MIA,TEN,NYJ,NO,PIT,CHI,PHI,SF
1392,BLT,NYG,DAL,SF,DET,JAX,SEA,BUF,CLV,CIN,DEN,KC,PIT,MIA,LAC,NYJ,PHI,NO
1392,WAS,NYG,DAL,SF,CIN,BUF,PIT,BLT,CLV,NE,SEA,JAX,NYJ,MIA,LAC,KC,PHI,NO
1392,WAS,BUF,DAL,SF,CIN,JAX,DEN,BLT,CLV,SEA,MIA,KC,PIT,NYJ,LAC,CHI,PHI,NO
1392,BLT,BUF,KC,PHI,CIN,JAX,SEA,DAL,CLV,NE,MIA,NO,PIT,LAC,TEN,NYJ,NYG,SF
1392,SEA,NYG,BLT,SF,CIN,JAX,PIT,BUF,CLV,LAC,MIA,DAL,NYJ,MIN,TEN,KC,PHI,NO
1392,SEA,BUF,CIN,SF,PHI,JAX,PIT,DAL,CLV,LAC,MIA,KC,TEN,BLT,GB,NYJ,NYG,NO
1392,WAS,NYG,DAL,SF,CIN,BUF,SEA,BLT,CLV,LAC,JAX,KC,NYJ,MIA,PIT,CHI,PHI,NO
1392,WAS,BUF,BLT,SF,PHI,LAR,SEA,LAC,CLV,CIN,JAX,DAL,NYJ,MIA,PIT,KC,NYG,NO
1392,WAS,BUF,KC,SF,CIN,JAX,SEA,LAC,NE,PIT,MIA,TEN,NYJ,BLT,CLV,NO,PHI,DAL
1392,BLT,NYG,DAL,LAC,DET,JAX,SEA,BUF,CLV,CIN,DEN,NO,NYJ,MIA,PIT,KC,PHI,SF
1392,WAS,BUF,DAL,LAC,PHI,JAX,DEN,BLT,CLV,SEA,MIA,KC,PIT,CIN,TEN,NYJ,NYG,SF
1392,SEA,BUF,DAL,SF,CIN,MIA,PIT,BLT,GB,NE,LAC,JAX,CLV,NYJ,TEN,KC,PHI,NO
1392,BLT,NYG,DAL,SF,PHI,MIA,SEA,BUF,CLV,CIN,LAC,NO,PIT,NYJ,TEN,KC,JAX,DEN
1392,BLT,BUF,CIN,SF,PHI,JAX,SEA,DAL,CLV,LAC,DET,KC,PIT,MIA,TEN,NYJ,NYG,NO
1392,BLT,NYG,DAL,PHI,DET,LAR,SEA,BUF,CLV,CIN,MIA,NO,PIT,NYJ,LAC,KC,JAX,SF
1392,KC,BUF,DAL,PHI,CIN,JAX,SEA,BLT,NE,LAC,MIA,NO,PIT,NYJ,TEN,CLV,NYG,SF
1392,SEA,NYG,DAL,PHI,CIN,MIA,PIT,BUF,CLV,NE,DET,NO,NYJ,BLT,LAC,KC,JAX,SF
1392,BLT,BUF,JAX,SF,CIN,MIA,SEA,DAL,NE,LAC,DET,TEN,PIT,NYJ,CLV,KC,PHI,NO
1392,BLT,BUF,JAX,PHI,CIN,LAR,SEA,DAL,CLV,LAC,MIA,TEN,NYJ,NO,PIT,KC,NYG,SF
1392,WAS,NYG,JAX,PHI,CIN,MIA,SEA,BLT,CLV,BUF,SF,DAL,PIT,NYJ,LAC,KC,CHI,NO
1392,BLT,BUF,JAX,SF,CIN,LAR,SEA,DAL,CLV,NE,MIA,TEN,NYJ,LAC,PIT,KC,PHI,NO
1392,KC,NYG,CIN,SF,MIA,JAX,SEA,BUF,CLV,PIT,LAC,DAL,NYJ,BLT,TEN,CHI,PHI,NO
1392,WAS,BUF,JAX,PHI,CIN,MIA,SEA,LAC,CLV,PIT,DET,DAL,NYJ,BLT,SF,KC,NYG,NO
1391,BLT,NYG,DAL,LAC,CIN,JAX,SEA,BUF,NE,PIT,DET,KC,CLV,MIA,TEN,NYJ,PHI,SF
1391,BLT,BUF,JAX,SF,CIN,MIA,SEA,DAL,NE,PIT,LAC,DET,CLV,NYJ,TEN,KC,PHI,NO
1391,WAS,NYG,BLT,SF,DET,JAX,SEA,BUF,CLV,CIN,MIA,DAL,KC,NYJ,LAC,CHI,PHI,NO
1391,BLT,BUF,DAL,PHI,DET,JAX,SEA,LAC,CLV,CIN,SF,TEN,NYJ,MIA,PIT,KC,NYG,NO
1391,SEA,NYG,DAL,LAC,CIN,BUF,PIT,BLT,CLV,NE,SF,JAX,NYJ,MIA,TEN,KC,PHI,NO
1391,BLT,BUF,DET,SF,PHI,JAX,SEA,DAL,CLV,LAC,MIA,NO,NYJ,CIN,PIT,KC,NYG,DEN
1391,BLT,NYG,JAX,SF,CIN,LAR,SEA,BUF,CLV,LAC,MIA,TEN,NYJ,NO,PIT,KC,PHI,DAL
1391,BLT,BUF,DAL,PHI,DET,JAX,SEA,LAC,NE,PIT,MIA,NO,NYJ,CIN,CLV,KC,NYG,SF
1391,WAS,BUF,BLT,SF,PHI,JAX,SEA,LAC,CLV,CIN,MIA,KC,NYJ,NO,PIT,CHI,NYG,DAL
1391,WAS,NYG,BLT,SF,MIA,JAX,PIT,BUF,CLV,CIN,SEA,DAL,TEN,NYJ,LAC,KC,PHI,NO
1391,WAS,BUF,CIN,SF,PHI,JAX,SEA,LAC,CLV,PIT,MIA,KC,TEN,BLT,GB,NYJ,NYG,DAL
1391,BLT,BUF,JAX,LAC,CIN,MIA,SEA,DAL,NE,PIT,SF,DET,CLV,NYJ,TEN,KC,PHI,NO
1391,WAS,BUF,CIN,SF,PHI,MIA,PIT,DAL,NE,LAC,SEA,JAX,NYJ,BLT,CLV,KC,NYG,NO
1391,WAS,NYG,BLT,LAC,CIN,JAX,SEA,BUF,NE,PIT,DAL,KC,CLV,MIA,TEN,NYJ,PHI,SF
1391,SEA,BUF,CIN,LAC,PHI,JAX,CLV,DAL,NE,PIT,MIA,NO,NYJ,BLT,TEN,KC,NYG,SF
1391,BLT,NYG,DAL,SF,PHI,MIA,SEA,BUF,CLV,LAC,DET,JAX,NYJ,CIN,PIT,KC,CHI,NO
1391,BLT,BUF,JAX,PHI,CIN,MIA,SEA,DAL,CLV,LAC,DET,NO,PIT,NYJ,TEN,KC,NYG,SF
1391,BLT,NYG,DAL,LAC,CIN,LAR,SEA,BUF,NE,PIT,SF,JAX,NYJ,MIA,CLV,KC,PHI,NO
1391,WAS,BUF,CIN,SF,PHI,JAX,SEA,LAC,NE,CHI,MIA,KC,PIT,BLT,CLV,NYJ,NYG,DAL
1391,BLT,BUF,CLV,SF,PHI,JAX,SEA,DAL,NE,LAC,MIA,KC,PIT,CIN,TEN,NYJ,NYG,NO
1391,BLT,BUF,DAL,SF,CIN,JAX,SEA,TEN,CLV,LAC,MIA,KC,PIT,NYJ,GB,CHI,PHI,NO
1391,WAS,BUF,DAL,SF,MIA,LAR,SEA,BLT,CLV,CIN,JAX,TEN,PIT,NYJ,LAC,KC,PHI,NO
1391,BLT,NYG,DET,SF,CIN,JAX,SEA,BUF,CLV,NE,MIA,KC,PIT,LAC,TEN,NYJ,PHI,DAL
1391,SEA,BUF,DAL,PHI,CIN,JAX,PIT,BLT,CLV,LAC,MIA,NO,TEN,NYJ,GB,KC,NYG,SF
1391,KC,NYG,DAL,PHI,DET,MIA,SEA,BUF,CLV,CIN,SF,TEN,PIT,BLT,LAC,NYJ,JAX,NO
1391,SEA,BUF,DAL,SF,PHI,JAX,PIT,BLT,NE,CIN,MIA,KC,CLV,NYJ,LAC,CHI,NYG,NO
1391,WAS,NYG,DAL,SF,PHI,MIA,SEA,BLT,CLV,BUF,LAC,TEN,PIT,NYJ,CIN,KC,JAX,NO
1391,WAS,NYG,DAL,LAC,DET,BUF,SEA,BLT,CLV,CIN,SF,KC,PIT,MIA,TEN,NYJ,PHI,NO
1391,BLT,DEN,DAL,PHI,CIN,JAX,SEA,BUF,CLV,LAC,DET,KC,PIT,MIA,TEN,NYJ,NYG,SF
1391,SEA,NYG,DAL,LAC,DET,BUF,PIT,BLT,CLV,NE,MIA,JAX,NYJ,CIN,TEN,KC,PHI,SF
1391,BLT,BUF,JAX,SF,PHI,MIA,SEA,DAL,CLV,LAC,DET,KC,PIT,CIN,TEN,NYJ,NYG,NO
1391,BLT,BUF,JAX,SF,CIN,MIA,SEA,DAL,CLV,NE,LAC,KC,PIT,NYG,TEN,NYJ,PHI,NO
1391,WAS,NYG,DAL,PHI,DET,LAR,SEA,BUF,CLV,CIN,MIA,TEN,NYJ,BLT,PIT,KC,JAX,SF
1391,WAS,NYG,DAL,PHI,CIN,LAR,SEA,BUF,CLV,LAC,MIA,TEN,NYJ,BLT,SF,KC,JAX,NO
1391,WAS,NYG,CIN,SF,MIA,BUF,SEA,DAL,NE,PIT,LAC,JAX,NYJ,BLT,CLV,KC,PHI,NO
1391,BLT,SF,DAL,LAC,PHI,JAX,SEA,BUF,NE,PIT,MIA,KC,CLV,CIN,TEN,NYJ,NYG,NO
1391,SEA,BUF,CIN,SF,PHI,JAX,PIT,LAC,NE,NYJ,MIA,DAL,CLV,BLT,TEN,KC,NYG,NO
1391,BLT,DEN,PHI,SF,MIA,JAX,SEA,BUF,NE,CIN,LAC,DAL,PIT,NYJ,CLV,KC,NYG,NO
1391,KC,BUF,DAL,PHI,DET,JAX,SEA,LAC,NE,CIN,MIA,TEN,PIT,BLT,CLV,NYJ,NYG,SF
1391,SEA,BUF,DET,SF,CIN,JAX,PIT,DAL,CLV,LAC,MIA,KC,NYJ,BLT,TEN,CHI,PHI,NO
1391,WAS,SF,DAL,LAC,CIN,BUF,SEA,BLT,NE,PIT,MIA,JAX,CLV,NYJ,TEN,KC,PHI,NO
1391,KC,NYG,JAX,SF,CIN,LAR,SEA,DAL,CLV,BUF,MIA,TEN,PIT,BLT,LAC,NYJ,PHI,NO
1391,BLT,DEN,KC,SF,PHI,JAX,SEA,BUF,CLV,LAC,MIA,TEN,NYJ,CIN,PIT,NO,NYG,DAL
1391,WAS,NYG,BLT,PHI,CIN,MIA,SEA,BUF,CLV,PIT,LAC,DAL,KC,NYJ,TEN,NO,JAX,SF
1391,BLT,BUF,JAX,SF,CIN,LAR,SEA,LAC,CLV,PIT,MIA,DAL,TEN,NYJ,GB,KC,PHI,NO
1391,KC,BUF,DAL,LAC,CIN,JAX,SEA,BLT,NE,PIT,MIA,NO,CLV,NYJ,TEN,CHI,PHI,SF
1391,WAS,NYG,JAX,SF,CIN,MIA,PIT,DAL,CLV,BUF,SEA,TEN,NYJ,BLT,LAC,KC,PHI,NO
1391,WAS,BUF,CIN,SF,PHI,LAR,SEA,LAC,CLV,PIT,MIA,JAX,NYJ,BLT,TEN,KC,NYG,DAL
1391,SEA,DEN,DAL,PHI,CIN,BUF,PIT,BLT,CLV,NE,MIA,JAX,NYJ,NO,LAC,KC,NYG,SF
1391,WAS,NYG,DAL,LAC,CIN,MIA,SEA,BUF,BLT,NE,DET,JAX,PIT,NYJ,CLV,KC,PHI,SF
1391,KC,BUF,DAL,SF,CIN,JAX,SEA,BLT,NE,LAC,MIA,TEN,PIT,NYJ,CLV,NO,PHI,DEN
1390,BLT,NYG,KC,SF,CIN,JAX,SEA,BUF,NE,LAC,DAL,TEN,PIT,MIA,CLV,NYJ,PHI,NO
1390,BLT,DEN,DAL,PHI,CIN,LAR,SEA,BUF,CLV,LAC,SF,JAX,NYJ,MIA,PIT,KC,NYG,NO
1390,KC,BUF,CLV,PHI,CIN,JAX,SEA,BLT,NE,LAC,MIA,DAL,PIT,NYJ,TEN,NO,NYG,SF
1390,BLT,DEN,DAL,PHI,DET,MIA,SEA,BUF,NE,CIN,LAC,JAX,PIT,NYJ,CLV,KC,NYG,SF
1390,WAS,BUF,DAL,SF,CIN,LAR,DEN,LAC,CLV,SEA,MIA,JAX,NYJ,BLT,PIT,KC,PHI,NO
1390,BLT,BUF,JAX,PHI,CIN,MIA,SEA,DAL,CLV,PIT,LAC,DET,NYJ,NO,TEN,KC,NYG,SF
1390,SEA,SF,BLT,LAC,CIN,JAX,PIT,BUF,CLV,NE,MIA,DAL,TEN,NYJ,GB,KC,PHI,NO
1390,SEA,BUF,CIN,SF,PHI,MIA,PIT,DAL,CLV,LAC,DET,JAX,NYJ,BLT,TEN,KC,NYG,NO
1390,SEA,BUF,JAX,LAC,PHI,MIA,PIT,BLT,NE,CIN,SF,DAL,CLV,NYJ,TEN,KC,NYG,NO
1390,WAS,BUF,JAX,PHI,CIN,MIA,SEA,BLT,CLV,LAC,DET,DAL,KC,NYJ,PIT,NO,NYG,SF
1390,BLT,NYG,KC,SF,CIN,JAX,SEA,BUF,CLV,LAC,DAL,TEN,PIT,MIA,GB,NYJ,PHI,NO
1390,WAS,BUF,JAX,LAC,CIN,MIA,SEA,BLT,CLV,PIT,DET,DAL,KC,NYJ,TEN,NO,PHI,SF
1390,WAS,BUF,JAX,PHI,DET,MIA,SEA,BLT,CLV,LAC,DEN,DAL,NYJ,CIN,PIT,KC,NYG,SF
1390,SEA,NYG,DAL,SF,CIN,BUF,CLV,LAC,NE,PIT,MIA,JAX,NYJ,BLT,TEN,KC,PHI,NO
1390,BLT,BUF,DAL,SF,CIN,JAX,SEA,LAC,CLV,PIT,DET,TEN,NYJ,MIA,GB,KC,PHI,NO
1390,BLT,NYG,DAL,PHI,CIN,MIA,SEA,BUF,CLV,PIT,LAC,NO,DEN,NYJ,TEN,KC,JAX,SF
1390,WAS,BUF,JAX,PHI,CIN,MIA,PIT,BLT,CLV,LAC,SEA,DAL,NYJ,NO,TEN,KC,NYG,SF
1390,WAS,DEN,JAX,PHI,CIN,MIA,PIT,BUF,NE,LAC,SEA,DAL,NYJ,BLT,CLV,KC,NYG,SF
1390,WAS,NYG,BLT,SF,MIA,JAX,PIT,BUF,NE,CIN,SEA,DAL,CLV,NYJ,LAC,KC,PHI,NO
1390,WAS,NYG,CIN,PHI,TEN,MIA,SEA,BUF,CLV,LAC,DET,DAL,NYJ,BLT,PIT,KC,JAX,SF
1390,SEA,BUF,DAL,LAC,CIN,JAX,CLV,BLT,NE,PIT,MIA,DET,NYJ,NO,TEN,KC,PHI,SF
1390,WAS,DEN,CIN,LAC,PHI,JAX,SEA,BLT,CLV,BUF,DAL,NO,NYJ,MIA,PIT,KC,NYG,SF
1390,BLT,BUF,DET,SF,CIN,JAX,SEA,DAL,NE,PIT,MIA,TEN,NYJ,LAC,CLV,KC,PHI,NO
1390,BLT,BUF,DAL,SF,PHI,JAX,SEA,LAC,NE,CIN,DET,KC,PIT,MIA,CLV,NYJ,NYG,NO
1390,WAS,BUF,JAX,PHI,CIN,MIA,SEA,DAL,CLV,PIT,LAC,KC,TEN,BLT,GB,NYJ,NYG,SF
1390,BLT,NYG,DAL,PHI,CIN,MIA,SEA,BUF,CLV,PIT,LAC,NO,TEN,NYJ,GB,KC,JAX,SF
1390,SEA,BUF,CIN,SF,PHI,JAX,PIT,DAL,CLV,LAC,MIA,NO,NYJ,BLT,TEN,KC,NYG,DEN
1390,SEA,NYG,CLV,SF,CIN,MIA,PIT,BUF,GB,NE,LAC,DAL,NYJ,BLT,TEN,KC,PHI,NO
1390,BLT,BUF,CIN,MIN,PHI,JAX,SEA,LAC,CLV,PIT,MIA,DAL,NYJ,NO,TEN,KC,NYG,SF
1390,SEA,NYG,DAL,SF,PHI,MIA,PIT,BUF,NE,CIN,LAC,KC,CLV,BLT,TEN,NYJ,JAX,NO
1390,BLT,BUF,JAX,SF,CIN,LAR,SEA,DAL,CLV,NE,MIA,KC,PIT,LAC,TEN,NYJ,PHI,NO
